Codigo,Descricao,Quantidade,Valor,Mes,Ano,ClienteCodigo,Cliente,Estado,Cidade,RepresentanteCodigo,Representante,Categoria
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,300.0,1593.15,1,2026,7089,INDUSTRIA DE MOVEIS CANCAO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,1500.0,7726.05,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,900.0,4779.45,1,2026,4578,OBJETIVO MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,300.0,2307.0,1,2026,4436,MOVEIS BARBOSENSE LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,300.0,1593.15,1,2026,3382,PERALDT MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,500.0,2655.25,1,2026,1577,PRADENSE INDUSTRIA DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,200.0,1118.0,1,2026,4755,R M ALUMINOX LTDA,,,792,KLAUCK,Outros
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,200.0,1240.0,1,2026,8574,MOSHE MARCENARIA LTDA,,,6527,L. K. S. SOARES ME,Outros
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,200.0,1062.1,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,100.0,531.05,1,2026,7402,EFFER COMERCIO LDTA,,,4593,OPENFIELD BENTO,Outros
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,500.0,2575.35,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,200.0,1058.0,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,200.0,1062.1,1,2026,8769,60.275.541 JULIA MELO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,100.0,531.05,1,2026,7089,INDUSTRIA DE MOVEIS CANCAO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,300.0,1545.21,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,300.0,1593.15,1,2026,4578,OBJETIVO MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7806,DOBRADICA COM PISTAO CLIP ON ALTA INOX 201 CANECO 35 CALCO,200.0,1062.1,1,2026,3382,PERALDT MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7804,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161 18MM,20.0,751.89,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7740,PISTAO ARTICULADOR 120N MV130,10.0,117.37,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
7739,PISTAO ARTICULADOR 60N MV130,19.0,222.99,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,45.0,1265.7,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,150.0,4219.0,1,2026,6663,FIXAR,,,6527,L. K. S. SOARES ME,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,75.0,2337.14,1,2026,6528,IRMAOS MOROSINI MOVEIS ME,,,6527,L. K. S. SOARES ME,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,30.0,843.8,1,2026,8660,51.326.578 LEANDRO LOPES MAYA DA SILVA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,60.0,1632.02,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,30.0,843.8,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,30.0,843.8,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,30.0,843.8,1,2026,8274,MARIA JULIA COLONETTI 10757446957,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,75.0,2109.5,1,2026,7213,UZI MOBILE,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,15.0,421.9,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,30.0,843.8,1,2026,1527,META IND E COM DE FERRAGENS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,45.0,1265.7,1,2026,8997,S P GATELLI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,90.0,2531.4,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,30.0,843.8,1,2026,8505,"TESSER FERRAGENS,FERRAMENTAS E DECORACOES LTDA",,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,15.0,592.67,1,2026,8284,BENTOMOBILE,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,30.0,818.48,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,450.0,12657.0,1,2026,6751,HOUSE AMBIENTES LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,15.0,444.11,1,2026,4752,QUIDITA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,60.0,1687.6,1,2026,4578,OBJETIVO MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,24.0,861.37,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,60.0,1687.6,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,135.0,3755.4,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,30.0,888.21,1,2026,7366,MV FERRAGENS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,30.0,843.8,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,75.0,2220.53,1,2026,7861,TERRACINA MOVEIS,,,792,KLAUCK,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,30.0,888.21,1,2026,4458,MOVEIS MANFROI,,,792,KLAUCK,Outros
7528,TRILHO TELESC FECHAMENTO SOFT 450MM 45MM MV143,318.0,12676.42,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,30.0,749.41,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,30.0,749.41,1,2026,8660,51.326.578 LEANDRO LOPES MAYA DA SILVA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,15.0,374.7,1,2026,4213,MAFERCO,,,5289,WILLIAM VALDOMIRO MELO,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,30.0,749.41,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,15.0,374.7,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,30.0,749.41,1,2026,7089,INDUSTRIA DE MOVEIS CANCAO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,15.0,363.53,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,45.0,1124.11,1,2026,4578,OBJETIVO MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,16.0,542.38,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,60.0,1498.81,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,75.0,1873.87,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,60.0,1577.69,1,2026,8611,JL FERNANDES E CIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,15.0,374.7,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7527,TRILHO TELESC FECHAMENTO SOFT 400MM 45MM MV143,30.0,788.85,1,2026,4458,MOVEIS MANFROI,,,792,KLAUCK,Outros
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,15.0,280.0,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,30.0,560.01,1,2026,8660,51.326.578 LEANDRO LOPES MAYA DA SILVA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,15.0,271.64,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,8.0,193.15,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,75.0,1381.86,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,30.0,589.48,1,2026,4458,MOVEIS MANFROI,,,792,KLAUCK,Outros
7526,TRILHO TELESC FECHAMENTO SOFT 300MM 45MM MV143,97.0,2581.59,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
7465,PISTAO ARTICULADOR 100N MV130,10.0,117.37,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,60.0,1966.85,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,100.0,3278.07,1,2026,3401,FABRICA DE MOVEIS CASIMIRO LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,10.0,565.52,1,2026,7438,ROMANZZA PLANEJADOS,,,4593,OPENFIELD BENTO,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,30.0,983.42,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,100.0,3179.73,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,20.0,655.61,1,2026,7089,INDUSTRIA DE MOVEIS CANCAO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,10.0,571.16,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,5.0,314.18,1,2026,3081,COMPLETA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,100.0,3688.1,1,2026,8611,JL FERNANDES E CIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,20.0,737.62,1,2026,8355,D KASA FERREGENS E ACESSORIOS PARA MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,30.0,983.42,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,20.0,655.61,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,200.0,6543.03,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,10.0,368.81,1,2026,6225,DESSIL INDUSTRIA E COMERCIO DE MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,100.0,3179.73,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,50.0,1639.04,1,2026,3318,ELISABETE RODRIGUES SANCIO PONTO DO MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
7390,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122,10.0,393.52,1,2026,4458,MOVEIS MANFROI,,,792,KLAUCK,Outros
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,100.0,229.9,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,100.0,229.0,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,100.0,242.0,1,2026,5165,URBANO MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,200.0,459.8,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,100.0,229.9,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7269,DOBRADICA COM PISTAO CALCO FIXO SUPER ALTA LIFE CANECO 35,500.0,1149.5,1,2026,7867,MOVEIS FOSCARINI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,200.0,459.8,1,2026,8408,JP ACESSORIOS LTDA,,,6527,L. K. S. SOARES ME,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,700.0,1609.3,1,2026,8118,S&M ACESSORIOS E FERRAGENS LTDA,,,6527,L. K. S. SOARES ME,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,100.0,229.9,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,2000.0,4598.0,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,2500.0,5747.5,1,2026,6387,GMAD PLACAS UBERABA SUPRIMENTOS PARA MARCENARIA LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,200.0,459.8,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,2000.0,4598.0,1,2026,4213,MAFERCO,,,5289,WILLIAM VALDOMIRO MELO,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,200.0,459.8,1,2026,3235,LIBRAS,,,5289,WILLIAM VALDOMIRO MELO,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,100.0,229.9,1,2026,8274,MARIA JULIA COLONETTI 10757446957,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,500.0,1149.5,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,200.0,459.8,1,2026,6300,PONTEL FERRAGEM E UTILIDADES LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,200.0,459.8,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,1500.0,3435.0,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,300.0,726.0,1,2026,5165,URBANO MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,500.0,1149.5,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,500.0,1149.5,1,2026,8769,60.275.541 JULIA MELO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,200.0,459.8,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,500.0,1149.5,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,3000.0,6897.0,1,2026,7867,MOVEIS FOSCARINI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,400.0,892.4,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,1000.0,2299.0,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,4200.0,9680.0,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,4000.0,8450.8,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7268,DOBRADICA COM PISTAO CALCO FIXO RETA LIFE CANECO 35 CALCO,500.0,1210.0,1,2026,4755,R M ALUMINOX LTDA,,,792,KLAUCK,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,200.0,459.8,1,2026,8408,JP ACESSORIOS LTDA,,,6527,L. K. S. SOARES ME,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,700.0,1609.3,1,2026,8118,S&M ACESSORIOS E FERRAGENS LTDA,,,6527,L. K. S. SOARES ME,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,100.0,229.9,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,2000.0,4598.0,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,1500.0,3448.5,1,2026,6387,GMAD PLACAS UBERABA SUPRIMENTOS PARA MARCENARIA LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,1600.0,3678.4,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,3000.0,6897.0,1,2026,4213,MAFERCO,,,5289,WILLIAM VALDOMIRO MELO,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,200.0,459.8,1,2026,8274,MARIA JULIA COLONETTI 10757446957,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,400.0,919.6,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,300.0,689.7,1,2026,6300,PONTEL FERRAGEM E UTILIDADES LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,200.0,459.8,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,400.0,916.0,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,200.0,484.0,1,2026,5165,URBANO MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,300.0,689.7,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,500.0,1149.5,1,2026,8769,60.275.541 JULIA MELO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,200.0,459.8,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,300.0,689.7,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,300.0,689.7,1,2026,7867,MOVEIS FOSCARINI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7267,DOBRADICA COM PISTAO CALCO FIXO ALTA LIFE CANECO 35 CALCO,400.0,920.0,1,2026,7200,FATIMA REJANE CARDOSO MACHADO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
